algorithm,input,n,time_ms,max_depth,comparisons
MergeSort,random,1000,0.057,7,10334
QuickSort,random,1000,0.104,6,12335
DeterministicSelect,random,1000,0.062,9,7323
ClosestPair,random,1000,0.500,11,8709
MergeSort,sorted,1000,0.025,7,3956
QuickSort,sorted,1000,0.031,7,13160
DeterministicSelect,sorted,1000,0.100,8,5234
ClosestPair,sorted,1000,0.162,11,8717
MergeSort,reverse,1000,0.043,7,10300
QuickSort,reverse,1000,0.029,8,11547
DeterministicSelect,reverse,1000,0.164,8,7486
ClosestPair,reverse,1000,0.155,11,8724
MergeSort,duplicates,1000,0.041,7,9815
QuickSort,duplicates,1000,0.012,3,3121
DeterministicSelect,duplicates,1000,0.067,5,3069
ClosestPair,duplicates,1000,0.361,11,8713
MergeSort,random,10000,0.895,11,126854
QuickSort,random,10000,0.621,9,169990
DeterministicSelect,random,10000,0.379,11,80280
ClosestPair,random,10000,3.247,15,120438
MergeSort,sorted,10000,0.459,11,59248
QuickSort,sorted,10000,0.334,9,168000
DeterministicSelect,sorted,10000,0.086,12,56416
ClosestPair,sorted,10000,1.356,15,120422
MergeSort,reverse,10000,1.201,11,93648
QuickSort,reverse,10000,0.321,9,160647
DeterministicSelect,reverse,10000,0.101,12,78902
ClosestPair,reverse,10000,1.474,15,120439
MergeSort,duplicates,10000,0.339,11,121370
QuickSort,duplicates,10000,0.106,3,30902
DeterministicSelect,duplicates,10000,0.108,7,35522
ClosestPair,duplicates,10000,3.343,15,120232
MergeSort,random,50000,3.193,13,770086
QuickSort,random,50000,3.539,11,1003720
DeterministicSelect,random,50000,1.329,15,411423
ClosestPair,random,50000,27.370,17,718177
MergeSort,sorted,50000,0.923,13,347008
QuickSort,sorted,50000,1.756,11,1037048
DeterministicSelect,sorted,50000,0.435,14,287915
ClosestPair,sorted,50000,7.626,17,718186
MergeSort,reverse,50000,1.229,13,579408
QuickSort,reverse,50000,1.720,11,974505
DeterministicSelect,reverse,50000,0.505,14,400411
ClosestPair,reverse,50000,7.172,17,718165
MergeSort,duplicates,50000,1.695,13,732992
QuickSort,duplicates,50000,0.509,3,154567
DeterministicSelect,duplicates,50000,0.505,8,157683
ClosestPair,duplicates,50000,9.432,17,716380
MergeSort,random,100000,6.714,14,1638612
QuickSort,random,100000,6.996,12,2059447
DeterministicSelect,random,100000,2.365,16,825189
ClosestPair,random,100000,29.133,18,1536375
MergeSort,sorted,100000,1.836,14,744016
QuickSort,sorted,100000,3.325,12,2025870
DeterministicSelect,sorted,100000,0.826,15,582685
ClosestPair,sorted,100000,14.852,18,1535975
MergeSort,reverse,100000,2.357,14,1208816
QuickSort,reverse,100000,3.327,12,2034218
DeterministicSelect,reverse,100000,0.967,15,807748
ClosestPair,reverse,100000,15.637,18,1536317
MergeSort,duplicates,100000,3.522,14,1562943
QuickSort,duplicates,100000,0.998,3,300412
DeterministicSelect,duplicates,100000,1.001,8,308726
ClosestPair,duplicates,100000,18.167,18,1532949
MergeSort,random,500000,37.837,16,9613854
QuickSort,random,500000,37.639,14,12015367
DeterministicSelect,random,500000,12.058,18,4219449
ClosestPair,random,500000,177.734,20,8837291
MergeSort,sorted,500000,10.562,16,4226160
QuickSort,sorted,500000,18.241,13,12219529
DeterministicSelect,sorted,500000,4.171,17,2937897
ClosestPair,sorted,500000,87.635,20,8837383
MergeSort,reverse,500000,15.055,16,7308912
QuickSort,reverse,500000,18.183,13,11986699
DeterministicSelect,reverse,500000,4.853,17,4062971
ClosestPair,reverse,500000,89.399,20,8836446
MergeSort,duplicates,500000,18.849,16,9129313
QuickSort,duplicates,500000,4.989,3,1949760
DeterministicSelect,duplicates,500000,5.003,9,1547286
ClosestPair,duplicates,500000,101.632,20,8812788
MergeSort,random,1000000,81.609,17,20225445
QuickSort,random,1000000,79.384,14,25261966
DeterministicSelect,random,1000000,24.142,19,8367705
ClosestPair,random,1000000,426.119,21,18673954
MergeSort,sorted,1000000,23.229,17,8952320
QuickSort,sorted,1000000,41.790,13,25731248
DeterministicSelect,sorted,1000000,8.438,18,5922491
ClosestPair,sorted,1000000,198.635,21,18673889
MergeSort,reverse,1000000,29.539,17,15117824
QuickSort,reverse,1000000,38.606,14,25332946
DeterministicSelect,reverse,1000000,9.850,18,8172676
ClosestPair,reverse,1000000,204.484,21,18673097
MergeSort,duplicates,1000000,40.189,17,19205519
QuickSort,duplicates,1000000,9.866,3,3498781
DeterministicSelect,duplicates,1000000,10.393,9,3089895
ClosestPair,duplicates,1000000,251.273,21,18620069
